job-title,company-name,preferences,date-posted,responsibility,requirement,job-link
Senior Front-End Developer (React) Remote,Uplers,"['$35K/yr', 'Remote', 'Full-time']",Reposted 3 days ago,"*   Lead the development of cutting-edge web applications using React to improve user experiences.
*   Collaborate closely with UI/UX designers to create accessible, intuitive, and visually appealing interfaces.
*   Optimize performance using advanced React techniques (code-splitting, lazy loading, tree-shaking) to ensure fast load times and scalability.
*   Integrate with RESTful, OData, and GraphQL APIs, ensuring seamless data flow and robust functionality.
*   Mentor and guide junior developers, fostering a collaborative and innovative environment.
*   Deploy React applications using Azure Static Web Apps, optimizing the deployment process via CI/CD pipelines in GitHub Actions.
*   Continuously test and debug to ensure code quality and application stability.","*   6+ years of front-end development experience with React
*   Strong proficiency in JavaScript (ES6+)
*   HTML5
*   CSS3
*   State management tools (e.g., Redux, Context API)
*   Git
*   Webpack
*   Component libraries (e.g., Material-UI, Tailwind CSS)
*   Testing frameworks (e.g., Jest, Cypress)
*   Building scalable, maintainable codebases
*   TypeScript
*   Server-side rendering (Next.js is a plus)
*   Experience deploying web applications to Azure Static Web Apps
*   OData services
*   RESTful APIs
*   GraphQL
*   CI/CD pipelines (GitHub Actions)
*   Micro-frontend architecture
*   Docker
*   Kubernetes
*   Progressive Web Applications (PWA)",https://www.linkedin.com/jobs/collections/recommended/?currentJobId=4291254013
Remote Full-Stack Developer,Turing,"['Remote', 'Full-time']",Reposted 1 week ago,"* Write clean, reusable, and maintainable code.
* Participate in code reviews to ensure high-quality standards.
* Develop scalable, modular web applications with a focus on security and stability.
* Collaborate with teams to build advanced AI-driven solutions.
* Deliver well-structured and documented code.","*   Open to applicants of all levels, from junior to industry experts.
*   Bachelor’s or Master’s degree in Computer Science, Engineering, or equivalent experience.
*   Strong understanding of ES6 and frameworks like Node.js or React.
*   Knowledge of front-end, back-end, or full-stack development.
*   Interest in building scalable, secure web applications with clean architecture.
*   Good spoken and written communication skills in English.",https://www.linkedin.com/jobs/collections/recommended/?currentJobId=4273386039
Senior Drupal & PHP Developer with ASP.NET,Braintrust,"['Remote', 'Full-time']",2 days ago,"* Develop and maintain applications using Drupal (latest version) and PHP.
* Contribute to ASP.NET development with a minimum of 5 years of proven experience.
* Support production Drupal platforms, especially those integrated with ASP.NET.
* Participate in Drupal + PHP upgrade projects.
* Customize PHP within Drupal to meet specific requirements.
* Troubleshoot and resolve issues in Drupal + PHP production environments.
* Collaborate with global teams during overlapping US Central Time working hours.","* Minimum 2 years of hands-on development experience with Drupal & PHP (latest version)
* At least 5 years of experience with ASP.NET development
* Prior experience in production Drupal environments
* Experience in Drupal environments integrated with ASP.NET (preferred)
* Strong problem-solving skills for production issue troubleshooting
* Experience in Drupal + PHP upgrade projects (desirable)
* Knowledge of other CMS systems (a plus)",https://www.linkedin.com/jobs/collections/recommended/?currentJobId=4302104610
"[AS177] Senior PHP Laravel Developer (Remote, Full-Time)",Smart Working,"['Remote', 'Full-time']",2 weeks ago,"*   Collaborate with the engineering team to complete backend projects using PHP and Laravel
*   Troubleshoot and fix issues in PHP applications; identify root causes and verify fixes
*   Design and implement greenfield systems with Laravel, writing clean and maintainable code
*   Build and maintain RESTful APIs and integrations
*   Use Git effectively (branching, pull requests, reviews) to support collaborative workflows","*   Bachelor’s degree in Computer Science, Engineering, or a related discipline (or equivalent practical experience)
*   4+ years of professional experience in software development
*   PHP & Laravel: 3+ years building production applications
*   Working understanding of REST APIs, including design, debugging, and integration
*   Proficiency with Git version control in collaborative development environments",https://www.linkedin.com/jobs/collections/recommended/?currentJobId=4294471786
